,0,1,2,3,4,5,6
19250,2.43670676417,4.99615495584,0.686527016306,2.2203342928,6.66177616273,4.88561930481,7.67668142114
19251,3.93587051066,7.73074875228,3.51880230411,7.19746973106,4.59324650009,6.42397946238,3.00853707366
19252,1.280024035,7.88766786985,7.36493413271,6.32525756138,6.21730637865,6.81178203669,3.86323942871
19253,3.07611423707,6.9298093048,2.30324328075,9.18139206075,2.80035025753,1.10798527689,5.35914718394
19254,1.02484140623,5.75902438305,3.46044674107,3.85476551345,8.49940779217,4.95834287487,7.65286575777
19255,8.48909423244,1.08540343138,4.00898390471,0.575388987974,4.98437697712,9.22256717747,4.48497566914
19256,5.52781819615,9.3714880223,4.45409337782,4.83581828861,2.26969850137,4.40720400948,3.16581118805
19257,5.13417110316,8.68680090776,4.14528184238,5.35896697225,0.238987403849,6.53881656806,0.997949204575
19258,3.86359455774,7.2909895586,7.92691786429,5.94486075612,9.51749818143,4.61830901512,5.44332419991
19259,6.09972862197,4.90415656735,0.77945641464,4.12976990356,1.92425602078,3.20659356566,5.67485730192
19260,7.06288015422,0.3549704883,6.36958279898,6.95502292128,2.10892298524,5.16667637718,0.215540994206
19261,5.88676313726,9.96674021134,6.50670938257,1.33181246608,5.33030825045,1.10821658166,8.29733103586
19262,0.00651505258453,1.62949259992,4.86252528315,0.471772192413,0.809493900777,9.1809697506,1.1257458845
19263,2.12747883619,0.269117142909,3.58021611454,1.22591238397,5.46563680219,4.14041450943,3.76116183037
19264,9.33273247748,2.34870795337,4.92216988453,9.89013661206,2.18502734212,7.96970966144,1.25148519078
19265,3.22311408467,3.5007880869,1.75022486272,1.79658044827,1.20868089101,9.24222825102,6.3465976791
19266,3.24370428287,3.58858227415,6.69797094228,5.16114471281,4.51981152935,3.27450984906,5.40286799623
19267,7.84669112027,8.2627838982,5.43621895229,4.68404585754,2.22390853991,1.87825204045,5.40591148027
19268,0.620420417227,6.17563645328,9.74631820648,1.07579659275,3.91031051809,4.46333223519,3.59786634867
19269,8.95255609348,0.250256712808,2.6607746521,0.549045455131,3.39863969575,5.41995991235,8.09601579326
19270,2.51449836463,3.0688856845,8.05063895227,2.85469958478,4.04171443469,2.016738244,6.53198477445
19271,8.18279023973,7.29778646418,5.90613679332,3.64989646037,4.6512476054,4.43732546537,7.85364233213
19272,3.79398069582,3.0242481752,7.06357408051,4.19279313958,5.52738325781,1.40360250069,0.345174709485
19273,0.777637197545,2.95431888997,8.65773869522,8.62880381866,2.30672217491,2.42921423269,3.61286750164
19274,0.0501976771392,4.6299127591,1.56791384712,2.5146744338,0.931729825352,3.03819152601,6.99572640007
19275,9.70342867611,8.87461885151,1.82704908187,3.63914601998,6.92940460981,7.32324391679,4.60159242596
19276,3.53381437226,3.95106258732,0.286560610484,2.9508224157,7.55687748609,4.65627774586,8.87198021791
19277,4.32470291956,2.90582545432,4.01691968145,6.78757858333,7.9861776621,7.32077049807,4.53067203623
19278,2.26386635229,5.1497140763,8.91607472991,4.74726308771,8.11251005315,1.88107780007,7.1572896414
19279,1.15094578557,7.73508038301,7.78907278326,2.34474545027,6.01848459301,2.8445069613,1.80690848275
19280,6.72661130787,3.14508366131,0.981568639857,4.93369857514,1.85733709887,1.74164523094,2.56862894877
19281,5.0135408346,8.06351246203,2.89796093892,3.45963796448,7.28992121699,9.76007331133,0.391845253435
19282,0.418467228335,3.97605023416,6.24524310107,6.71595129124,6.87465473885,8.49420290018,4.90153664468
19283,8.63444690147,4.47131539953,0.0499643256495,7.43322692567,6.91414347679,9.03168642516,7.52230824653
19284,0.212184194647,2.78428146456,9.56631923701,9.20588657547,2.46092358111,7.41854179465,6.1847583168
19285,1.80707219481,5.60114768092,6.10701169338,5.29932841522,9.9852558339,9.45242112809,2.11612525331
19286,6.47964644573,8.19952284268,2.22355340385,7.77411740232,0.49713673363,8.14589561501,0.774001172073
19287,1.01197951045,8.50937088752,6.40981645353,1.56947648934,6.69849776144,4.78139883893,5.17562843689
19288,5.77075862855,6.76162001724,8.77896964375,9.64789074927,6.26142614732,2.49998308548,0.5681982169
19289,0.516778002249,2.7766730958,7.03044071072,9.1272970692,0.308454307687,9.72712499833,3.3755797487
19290,7.10932738567,5.18892870706,8.34597246713,9.44311989653,5.96671780292,9.43724088156,6.11310500604
19291,8.43656446923,6.08729479486,1.84962511609,4.47242305379,9.8999355966,8.12779421887,0.414004578947
19292,5.32005211617,8.06314261304,0.00188999254127,7.69532189284,4.52743240457,9.2464406977,2.48484978
19293,3.79152661199,6.93388136336,9.20874053854,6.83836759108,5.42700120388,5.28924666141,1.10520796427
19294,1.17956404653,5.27929091203,5.66679734432,8.7069791289,4.39615913855,0.141245413828,9.97195251933
19295,1.08627356636,8.45859547793,7.32118708393,3.61062119932,0.74250588927,8.56696146574,7.31757571233
19296,2.22492009065,2.92384593363,7.64482394612,4.62870027406,3.14097230744,3.08880967363,0.106272513339
19297,2.10077494967,7.06298576306,8.03031191673,2.04259216551,7.63376947565,0.117182060194,3.45922114883
19298,6.4134223796,4.4296965763,6.80934394064,2.84709210986,3.13338402581,8.96320517251,3.58930450601
19299,9.09515318469,0.0789006996099,0.622083006169,6.75394190995,8.15298851942,6.00807802528,6.41447571514
19300,5.61921783525,1.96994325886,3.69742694125,1.01989361911,6.08435559108,0.883744036148,5.86848420491
19301,6.31705108135,1.16714301096,4.81860492046,9.34142612291,0.892588151099,7.63224430475,6.72235327713
19302,9.82821885579,7.42158196757,4.23371383851,9.6914902012,1.65327084427,0.121309768612,2.92782204663
19303,6.84649772397,7.93781939627,2.27203189341,8.88153765456,1.5082115349,6.39107875585,2.18295490996
19304,1.75171250967,6.08573260226,4.44652129538,2.8239952214,5.4433681888,0.668462925821,6.20989048121
19305,9.47876508516,4.75600123091,1.75523993832,0.562654926007,3.06896723459,5.29801967525,6.83511371849
19306,1.41424865764,3.04890992266,3.32152230456,2.3685557274,2.21332295304,7.73594231256,1.45232640649
19307,3.21495526549,3.5869734728,0.347033911462,0.283740794667,9.94393861602,2.65112047124,1.41167158588
19308,7.41041018868,4.49171254334,2.33732108567,2.67894590997,8.8786700106,2.56440008359,9.94024366655
19309,2.13277752112,2.85076901284,9.22855430343,3.48479033786,0.554814163575,6.80300895229,4.37585811479
19310,8.59581408937,3.3039941031,1.49549140434,6.70764674778,6.18665109887,0.576710563486,5.90918093255
19311,5.60755931204,5.4724915942,0.0191452038511,5.49555846694,1.98606342781,8.10429190561,4.09457238614
19312,5.08744404552,3.86597171097,5.60423988616,3.34904539332,2.0702767101,0.287518083015,1.42658489993
19313,5.578364219,8.83641604664,7.24110274639,2.65593851596,4.16206255214,9.48152320969,0.0921960231095
19314,1.63211559797,0.842438404594,0.383219502636,3.18046842771,7.21438781758,1.65201836098,6.51242069392
19315,0.769947589485,2.91533148863,4.10944308308,8.94766801919,9.79326173109,1.42000026137,2.2691877057
19316,4.84764741098,3.33417573747,3.34815922769,8.90006054316,6.59752110139,8.07569843075,1.88994074147
19317,1.91988057804,9.83051849145,1.65786781169,4.23173446388,2.52329840324,9.7965915454,9.64545369449
19318,0.860632418719,5.55192110679,9.21210548338,3.35457927696,5.04234003979,3.94363813255,4.64586486735
19319,7.20119487152,0.383402443137,1.65374650549,7.62797694737,4.14807962245,1.19462414303,5.93117970115
19320,4.47662539629,8.26634735811,9.33637742761,2.36438458784,8.15862417074,2.93392414,6.18391109527
19321,8.26426925707,1.03112169722,0.133273201955,9.32506028241,7.37382778391,8.73180634109,1.29721084662
19322,1.76715317152,8.44846215218,6.66765785001,0.653533572823,0.183107361376,8.19103136254,0.854177624002
19323,4.7892764465,3.12896929458,9.09754523082,4.36163509077,2.01093985229,3.06057628787,0.91481497458
19324,3.41961445603,2.33938010303,1.14051138772,7.77236106986,4.57709627511,6.69363544783,7.6786798361
19325,3.19793484828,8.12185332236,7.88470182022,8.70141584393,3.27960786887,3.28248055379,0.537959070405
19326,3.18675474836,7.08352635098,4.60096249382,3.4634484257,1.46952169577,1.18145594485,1.24032125001
19327,7.51273632233,7.75168385385,5.09114410675,9.38646377876,5.08722197693,4.85118318704,0.640767182903
19328,8.83882351512,6.3970856119,2.82854913748,6.10454505746,7.45380790814,5.57053371056,5.01603875571
19329,4.48350387991,1.92121765186,9.38096275226,6.76076538,0.488662037534,9.96326960014,6.59163251661
19330,5.66038746704,7.64527022842,4.38298972954,5.62594510182,7.8021171777,4.34995956114,3.71197538889
19331,5.67845665645,1.24073613778,5.36076982425,4.89431765102,2.6216692257,0.204539310161,1.01184650682
19332,7.2196225604,5.8057829452,7.57872486567,1.35540114456,4.20585756804,4.83437663888,9.45776010501
19333,0.259824532731,3.5240332293,6.60308834492,6.68800844687,0.501590405761,5.79737224969,8.69832139947
19334,8.83270275288,6.28727893746,9.43411886136,4.06053694338,2.88642729739,6.46195737954,6.08119778502
19335,4.27365891678,6.14092772981,3.27930440015,3.49329969066,3.03872181062,7.89913338575,5.17441299713
19336,5.74596433544,0.727470128026,4.24083191949,8.00350341606,8.06479544339,8.77744428324,4.39783563456
19337,0.165767937275,8.08933844917,9.65663956208,9.58874614617,0.394778604518,1.19667827249,6.11803278489
19338,3.20321340628,9.58837780237,2.93925464581,8.01477622621,9.51211014719,8.21109277424,2.39277620109
19339,8.96569647076,5.99731388371,4.0108407853,4.15692811617,6.21271037758,4.41033417899,3.61815074789
19340,8.99288505469,6.03100769848,3.5544950217,2.71468253183,2.49873187255,6.40494441236,4.57852763784
19341,2.55215554223,2.00735214789,9.14234899337,7.88908971968,0.522450905818,1.26203298263,1.66674703093
19342,3.39522399803,4.87634026758,5.31857999292,7.02755128129,5.6676049026,8.20925690415,7.8786154553
19343,2.5134975962,7.85311058501,6.73304807335,1.79988556242,5.99502112415,3.61202265675,5.11632877399
19344,2.62613214315,0.636438203004,3.09314418923,5.76449876328,8.34073094456,7.20369587739,1.16962157327
19345,1.83197576969,1.85958078459,0.290881518265,2.17917944229,6.57690475523,6.80802348955,0.676377476712
19346,7.87643622435,1.34679696679,5.58867498761,4.38436402402,4.57790464591,4.0353789831,7.9191131048
19347,1.71022343783,4.44513486427,3.57048451187,7.2620846454,3.58251268144,9.0981559491,1.73660382448
19348,7.97791628658,2.48510680283,2.66636904288,7.28044424971,7.74608706422,9.42694279347,2.99498385809
19349,2.71144502314,3.04031787483,2.14626367035,4.40401335556,6.44554464818,3.58871503531,3.80075858001
19350,3.22223275442,9.29582716205,8.88014265182,2.77766585857,4.0572437567,2.0765917828,4.96484415417
19351,4.18178115254,1.68359493261,5.60245531364,4.87636648167,3.76624779055,3.42048267113,1.47479024499
19352,4.35205749603,0.507387660359,0.193961495275,7.75717762146,7.75385970622,0.758016253849,5.54115476131
19353,4.07666378612,7.0988292076,6.25504030292,4.39993847638,5.15645474307,9.96385364153,4.32649734549
19354,4.16723382623,5.72652823755,3.87813488166,5.39571158034,3.47316335624,4.97663759899,8.70456932866
19355,7.57313275295,1.56358148731,6.24770731777,6.79644839406,9.69087631792,6.10593120653,8.32852603463
19356,3.01364115478,1.15649916343,7.90516807746,5.27308239788,2.12523327892,4.61337774563,2.29572452162
19357,0.690171833667,7.08110901879,7.19175632029,3.52652128119,1.82395235069,6.72886607346,4.14688827374
19358,6.61880809243,6.83048086462,5.63951012498,9.77757640001,2.12764572015,8.74465164943,8.04239759616
19359,5.01415881117,7.30909902742,1.90287187044,6.95075995672,7.43931317168,7.16400118729,6.46441607294
19360,5.3962626714,6.72853520213,6.26104503316,7.61748867493,0.544131956238,9.36887570943,4.43671698436
19361,4.11623773181,2.09225359402,3.72620363088,0.252369588327,1.73678343457,0.092593194471,4.94898321885
19362,2.89130644901,3.88086641239,1.67813652588,7.15950125437,5.29893499186,3.05446733281,1.3244315453
19363,0.962630868633,1.391042169,2.34688895979,9.35764821012,8.37344925822,9.56249567319,9.41937357427
19364,1.97324436198,3.76019773109,8.94716330903,0.511322539964,6.1103751976,6.58779869622,0.737599518496
19365,5.92737999365,9.28486607434,2.14809857869,0.619120717664,1.52350804617,1.78048037823,0.426518841073
19366,0.228454230659,2.17844088435,1.9941585519,3.14497090609,6.26881848704,2.97920353107,9.61483238544
19367,9.23657113884,1.30556329805,8.13594104354,6.87596631752,7.86619709888,7.62278855026,0.157337295083
19368,3.21261878661,1.55350427186,7.62693245975,2.26368646253,1.59907427919,3.47600441996,4.25187069736
19369,9.23965798146,0.139778964502,5.84270179231,8.64563124283,7.51710867155,2.23422817327,7.16594660072
19370,9.67036140077,0.313800439048,7.8046391987,3.90340560041,1.46184243078,1.3317892917,6.13434124254
19371,1.77031400641,5.8842084052,7.67339375172,6.11415810833,2.17037198518,2.82001947434,5.99515564249
19372,9.26814638389,0.396936553278,6.93482728408,9.29627771817,1.07704549167,9.63780216559,9.49952887897
19373,1.78560234321,5.89321013771,7.06726334853,4.79411690753,2.75167375075,9.56558874803,4.16786559337
19374,8.4877606811,1.52090241234,7.87840750999,8.23397180672,9.03200513281,0.0453010601094,2.87718252132
19375,7.74020937563,4.62437351414,8.59448609308,6.46774576368,7.76678593982,3.39026365625,5.27009612702
19376,5.20251063065,1.20571669227,6.45691526053,7.94273635791,4.06248494195,0.81172089213,1.41905035814
19377,0.419804909506,9.61575974813,9.54524461184,9.71628799117,4.91783158329,7.34646522627,6.62024659913
19378,7.08630154844,3.92828578907,7.46534452399,7.75401845698,4.72713620376,1.36664453684,2.44744445715
19379,7.39730989045,9.34885858924,0.163087914471,5.2205096286,4.20710053784,1.63069604143,5.46576535228
19380,6.55896285162,5.43125601897,4.7816733695,3.56581942262,4.89791478235,8.14516526882,2.23162155848
19381,0.0951622087061,4.34696143673,6.23200348773,3.44710415024,9.96197221526,8.78149653683,2.27326323159
19382,0.197900869372,2.47282696166,4.06366913767,7.68565134888,2.05735379132,2.18696508897,9.23390920506
19383,1.43471730606,4.63985274558,7.99123666258,4.30677582832,2.35498772757,7.45333260395,7.98411897182
19384,8.95031746225,5.8524783802,3.03385011947,5.06212476046,8.82549998109,9.35649907911,4.72606986144
19385,4.63894470657,1.9595765085,6.53932318733,5.7693497983,4.06447957665,2.93885125264,5.92965186214
19386,0.744789581188,2.11370206523,1.51716358433,9.4639309117,9.38370358182,0.388260179595,5.48828501176
19387,7.05097798179,3.39976563245,7.25657567062,2.38403940816,4.31690172228,2.04849998169,6.32909696487
19388,8.81653611939,6.02201278629,8.90608059211,9.95048369125,2.88561627901,9.96036310268,2.18446994987
19389,1.33331061108,6.044781647,0.703015385123,2.9037825135,8.18033204081,0.0845177302607,2.60700497185
19390,7.47186073175,2.23836758168,5.64517376064,8.58611280353,0.959569132789,5.02291518112,7.4057602204
19391,7.19136254751,9.82077591004,6.04765339644,0.979829402551,2.22408097927,2.44769302913,2.56733425168
19392,6.89389629282,1.4570295068,1.0784729154,6.73655497909,3.58193549195,8.06363483731,6.10522575158
19393,3.06934533396,1.72361549294,5.39804650844,1.83310503952,6.24287579403,6.09014315789,8.41653441955
19394,8.80696031775,9.65455986679,7.33910025177,0.102029669079,5.96292551875,3.89245128535,5.32458191503
19395,8.82213795946,6.44110214749,0.728981540918,9.0859219408,5.20716270207,9.48863233721,4.5267213397
19396,6.66256395143,5.34595233582,2.05253397885,8.41550587166,1.79336044898,1.33435207733,7.77210523468
19397,4.5460755935,6.5192326561,4.9907082511,2.69877548968,0.666912485113,6.53147188026,2.69343489858
19398,4.47256241446,1.50961723091,8.69480508176,9.80970788178,7.16026448083,3.09150534987,4.83909847141
19399,3.75309465371,8.96787765263,0.0073266138899,8.57125160173,4.73530252948,3.9063545887,3.69997714536
19400,9.87679832836,0.546260165518,4.4043251896,9.44129618572,0.70147712675,8.72642982925,8.19770527639
19401,2.92724472264,4.2584661862,8.36648587678,7.35451300618,1.76653674987,4.47228157887,6.86269453741
19402,7.40388049605,4.34748305694,9.08969830253,9.39008039937,9.14352210758,7.46313123962,3.18387719284
19403,6.88273186742,1.80764673083,1.41527276045,1.73146349275,9.17166154907,6.75582657436,4.02934588562
19404,6.0579890969,7.55025234413,1.19831280741,5.09879803881,3.45204181925,4.27867050616,5.1450055115
19405,6.67145697695,2.577978969,4.53474499644,0.0277803340448,9.06982964258,1.24921298373,2.07780703697
19406,2.53636850433,1.55744601842,1.95081531887,2.7998415879,4.35498602721,8.47622792458,6.69165011644
19407,1.39026811225,5.25948891626,1.25052253147,1.9340782767,1.36789260962,2.2357512858,3.79503350916
19408,7.12918688611,3.37410310837,1.02771760126,4.85289186833,3.2168458969,8.75650300737,6.40270087949
19409,8.28221706814,2.22437761782,3.26790389303,1.70485186061,8.91350301911,9.96582926439,8.09533506093
19410,0.882664073962,5.01975197886,3.85277559844,2.32511515684,0.249785303447,7.0627784094,7.53341653231
19411,1.84441470102,6.34107934697,4.12964456171,1.70346782778,0.989768009181,5.88501859669,5.00565609521
19412,1.00145878099,4.5664506924,4.73490274478,6.43940744873,3.52024502247,7.19291520354,3.98772150131
19413,8.79252095777,7.58559132693,2.67448300099,6.46719419404,5.8701869175,5.18582714235,8.08448659585
19414,3.79369405685,6.18074610422,7.54598697795,3.00499140185,8.14935253967,8.58925909465,7.41691703781
