,0
8873,0.0556033624951
8874,0.219936224927
8875,0.396734019169
8876,-0.594738964278
8877,0.486800132705
8878,0.154245078696
8879,0.485817145303
8880,0.979967688462
8881,0.999688995249
8882,0.110015262347
8883,0.397380713221
8884,0.967589524609
8885,0.534931381526
8886,0.812102136082
8887,0.349335470866
8888,0.995381837751
8889,0.928661037056
8890,0.902876855437
8891,0.117693419901
8892,0.769176249556
8893,0.957919428016
8894,0.169174593588
8895,0.160468323124
8896,0.92027172018
8897,0.550440021371
8898,0.988698517615
8899,-0.43181348458
8900,-0.402263429986
8901,-0.995045769687
8902,-0.919892295384
8903,0.76416792157
8904,0.985624524472
8905,0.412875674726
8906,0.943775003531
8907,-0.0610812906139
8908,0.884066144927
8909,-0.723060504379
8910,-0.219859646363
8911,0.713550068057
8912,0.701318092455
8913,-0.350179119207
8914,-0.956972864212
8915,-0.750678644938
8916,-0.620027555585
8917,0.999336868531
8918,-0.990374812293
8919,0.874503348273
8920,0.564360266651
8921,-0.0329649550749
8922,0.389025176289
8923,0.982440292608
8924,-0.613362711069
8925,-0.10906838063
8926,-0.363388181555
8927,-0.952213687538
8928,0.998926167288
8929,0.767641811994
8930,0.00284237331485
8931,-0.36386332193
8932,0.907235130842
8933,0.752283612244
8934,-0.736064801442
8935,-0.659035466534
8936,0.871654041523
8937,-0.540730854879
8938,-0.865205702944
8939,0.903720657901
8940,0.169354858992
8941,0.894292911218
8942,-0.363541783837
8943,-0.230852271766
8944,-0.531877696923
8945,-0.622382014497
8946,0.93088648376
8947,-0.918062773037
8948,0.572106779611
8949,0.0703243002011
8950,0.265730964722
8951,-0.392802022889
8952,0.662411547941
8953,-0.834977085036
8954,0.721804735085
8955,0.772735875884
8956,0.990703622556
8957,-0.718773398867
8958,-0.422152753072
8959,0.924356977065
8960,0.699828170757
8961,0.712315174559
8962,-0.269103725267
8963,-0.653401949855
8964,-0.395179974613
8965,-0.898965027454
8966,0.986523716504
8967,-0.257764455069
8968,-0.497770211034
8969,-0.192241726815
8970,0.500307773265
8971,-0.139548622897
8972,0.762710720829
8973,0.8174135558
8974,0.223993761074
8975,0.150898965947
8976,-0.0622334103814
8977,0.99673983519
8978,0.545387247399
8979,0.392698273514
8980,0.699455791328
8981,0.164177074785
8982,0.197343438321
8983,-0.364047267106
8984,0.859529065408
8985,0.92081800583
8986,0.999090010258
8987,0.774097820822
8988,-0.907625691781
8989,0.933148711436
8990,-0.745318160598
8991,0.908312214337
8992,0.878766434645
8993,0.283198239711
8994,0.558620232241
8995,-0.999603162486
8996,0.317888916146
8997,0.71629425583
8998,0.994236225391
8999,0.727790185288
9000,0.789687134975
9001,-0.7232047427
9002,0.153383315213
9003,0.1162968779
9004,0.280362964886
9005,-0.0407925639042
9006,0.974390401959
9007,-0.0630228363291
9008,-0.89098012095
9009,0.99946019068
9010,-0.872076176553
9011,0.325268491644
9012,-0.716607665521
9013,-0.945233721182
9014,0.969561993637
9015,0.679592980871
9016,0.573429185737
9017,0.67181391564
9018,-0.0318382972545
9019,0.973053865391
9020,-0.356260270107
9021,-0.247923771086
9022,-0.550451661078
9023,-0.0150404976798
9024,0.736115383951
9025,0.438356269421
9026,-0.999983168394
9027,0.425005486302
9028,0.153741999996
9029,0.996391735094
9030,0.921864955622
9031,0.478400142742
9032,0.950857957915
9033,0.750173992207
9034,0.90968908716
9035,0.921524536186
9036,-0.277703729289
9037,0.924710620378
9038,0.400051219966
9039,-0.240006834532
9040,-0.0382887861039
9041,0.786406162875
9042,-0.79499940325
9043,0.587091346072
9044,0.790564593135
9045,-0.985965841956
9046,0.0818544091325
9047,-0.973306294153
9048,0.265954276295
9049,0.744832974582
9050,0.403040488546
9051,-0.957134583638
9052,0.942999667009
9053,0.534356520945
9054,-0.166915311522
9055,-0.915487405381
9056,0.232746922994
9057,0.533927267963
9058,0.665173277251
9059,0.00976508671376
9060,0.704186257311
9061,0.172659087472
9062,0.958006552762
9063,0.732864815439
9064,-0.662649117763
9065,0.83988233385
9066,-0.999717163622
9067,-0.921980896645
9068,-0.679680065539
9069,0.976992299614
9070,0.89669115713
9071,0.509119257425
9072,-0.854901750591
9073,0.868180903786
9074,-0.00872556029848
9075,0.380198239536
9076,0.872186630302
9077,0.0552236500366
9078,-0.857695145981
9079,0.99916936536
9080,-0.434934416512
9081,0.335095568961
9082,0.945487318637
9083,0.999646819412
9084,0.0897859929802
9085,-0.949290287673
9086,0.289650565465
9087,0.0348035552346
9088,0.335760769089
9089,-0.924083937256
9090,-0.671518313656
9091,0.546737688188
9092,-0.0588494525244
9093,0.559236938659
9094,0.112223087549
9095,0.828511344844
9096,-0.935329216833
9097,0.863528444809
9098,0.998678976239
9099,0.962755204204
9100,0.729952969106
9101,0.226863829068
9102,-0.137407284219
9103,0.788211780839
9104,-0.143460004168
9105,-0.854146841272
9106,-0.817680620102
9107,-0.0170404006145
9108,-0.5864908797
9109,0.746047470308
9110,0.955756742203
9111,0.144328685196
9112,0.884569469452
9113,-0.522493631838
9114,-0.612294679377
9115,0.979750337602
9116,-0.102758365338
9117,-0.612659725188
9118,-0.785370724011
9119,-0.901771743648
9120,-0.857180110884
9121,-0.855724271574
9122,0.188040517383
9123,0.173582616271
9124,0.428282043077
9125,0.551795306891
9126,0.912977203852
9127,0.299010823662
9128,-0.999169256201
9129,0.983639589499
9130,0.993157952546
9131,0.81621125537
9132,0.49107587119
9133,-0.972820250643
9134,-0.120029885032
9135,0.858214043681
9136,-0.084488564367
9137,-0.470666121984
9138,-0.682083676379
9139,-0.829206508002
9140,-0.493427968548
9141,0.988635959405
9142,0.310805387968
9143,-0.453361112843
9144,0.900551029701
9145,0.996931462513
9146,-0.79694505254
9147,0.46090660969
9148,-0.851323000512
9149,-0.690821457763
9150,-0.307634910521
9151,0.998246212211
9152,-0.794207250908
9153,0.980416373905
9154,0.416224698997
9155,0.422799500582
9156,-0.111407474487
9157,-0.996991458338
9158,-0.0153100068425
9159,0.0759852132255
9160,0.181910871911
9161,-0.283744604268
9162,0.199634357936
9163,0.915373816499
9164,0.998762784492
9165,0.995066894158
9166,0.0415430451788
9167,0.252345983558
9168,0.994162991505
9169,-0.201231900608
9170,-0.126560953964
9171,-0.990557997751
9172,-0.994765415256
9173,0.788383709201
9174,-0.884050374152
9175,-0.369558489312
9176,-0.534263644134
9177,-0.863359525308
9178,0.707812507404
9179,0.0882494543771
9180,0.956199652535
9181,0.889894474239
9182,0.935533705681
9183,0.682181339075
9184,0.908093012835
9185,0.803894228197
9186,0.772623972308
9187,-0.754570581881
9188,0.49971957695
9189,0.525169096365
9190,0.831701056513
9191,0.725638866434
9192,0.992264025029
9193,0.569867850319
9194,0.0864164561923
9195,-0.405753760561
9196,0.901243532859
9197,0.485327469389
9198,0.359728804111
9199,-0.713976368187
9200,-0.663138506894
9201,-0.979608669778
9202,0.0166548728396
9203,0.970958376365
9204,-0.891535008582
9205,0.996883254709
9206,-0.278207586888
9207,-0.0248936120566
9208,-0.962518817636
9209,0.822850031015
9210,0.201450409987
9211,0.992074266672
9212,-0.109375255253
9213,0.973323842941
9214,-0.144186592334
9215,-0.640789937894
9216,0.614985116745
9217,0.492458724925
9218,0.736767163758
9219,0.879550970866
9220,0.30663903274
9221,-0.996334166269
9222,-0.270681244091
9223,0.449131707756
9224,0.940269960417
9225,0.972295273219
9226,0.688838347421
9227,0.991907222367
9228,-0.992413098614
9229,0.999770051225
9230,0.669860580537
9231,-0.496807166769
9232,0.101116938524
9233,0.194363258257
9234,0.991419992857
9235,0.00221280273257
9236,-0.996728668529
9237,-0.903852462673
9238,0.189655407557
9239,-0.0489172507027
9240,0.996563528382
9241,-0.715736358865
9242,0.956848322897
9243,0.447630390391
9244,0.905542886509
9245,0.440897073719
9246,-0.314674798012
9247,0.955643972798
9248,0.994120093163
9249,0.872766319301
9250,0.987442197822
9251,0.697128771779
9252,0.798338747796
9253,0.845670921835
9254,-0.0422934307257
9255,0.731006545308
9256,0.974400302542
9257,0.745112282254
9258,-0.428126336692
9259,0.868135178788
9260,0.0524601049751
9261,0.568920404523
9262,-0.869421125507
9263,0.640540612603
9264,0.153935514065
9265,-0.515126007765
9266,0.19203850276
9267,0.449107967706
9268,-0.986434462183
9269,0.665348369427
9270,-0.934267263471
9271,0.406795197632
9272,-0.962351553485
9273,-0.257938855682
9274,-0.572550143179
9275,0.998254852821
9276,0.715012706682
9277,0.783058358426
9278,0.838968657252
9279,0.558069465618
9280,-0.747765140529
9281,0.921952144075
9282,0.578653398996
9283,-0.717151607615
9284,0.649305867337
9285,-0.985476905414
9286,0.472126759156
9287,0.157255211304
9288,0.960283034213
9289,0.707485630781
9290,0.920547045936
9291,-0.820866633267
9292,-0.12637692496
9293,0.998420903024
9294,0.670847284369
9295,-0.0934341427726
9296,0.612594913964
9297,0.574366207973
9298,0.961227904791
9299,-0.66272184388
9300,-0.568466261204
9301,0.604727501127
9302,0.871935331466
9303,0.695729594851
9304,0.991856350806
9305,-0.131065751332
9306,0.810537293899
9307,0.821121019329
9308,0.690219284237
9309,0.358431347213
9310,0.705958801293
9311,-0.295884979603
9312,0.864935737361
9313,-0.989074448791
9314,-0.704666485324
9315,0.35033039532
9316,0.798346150959
9317,-0.0438631372687
9318,0.47166761248
9319,-0.704642425106
9320,-0.0776509521084
9321,0.864902254158
9322,0.964475295055
9323,0.498856784386
9324,0.853006483508
9325,-0.264064924665
9326,0.765660671122
9327,-0.847829480093
9328,-0.426508062838
9329,0.818770815682
9330,-0.96224364401
9331,0.650376549574
9332,-0.507992290881
9333,-0.410916149996
9334,0.250113015844
9335,-0.569676037427
9336,0.454045365257
9337,0.949074642703
9338,-0.152223400904
9339,-0.471557903702
9340,-0.988658950193
9341,0.572750119356
9342,-0.1478219155
9343,0.0425409469538
9344,-0.999854732289
9345,0.934945398593
9346,0.997797490957
9347,0.910630077498
9348,0.343461580845
9349,0.578543759775
9350,0.175728571269
9351,0.158594402895
9352,0.351905909065
9353,0.889074724162
9354,0.635379977068
9355,-0.0078011584283
9356,0.993659981078
9357,0.165618201578
9358,-0.924920342001
9359,-0.779199000629
9360,0.317661193627
9361,0.805597330537
9362,0.259365678344
9363,0.518827829259
9364,-0.323506047068
9365,0.205918550223
9366,0.773946523639
9367,-0.999365143903
9368,-0.487673218648
9369,-0.538212959057
9370,-0.979529405189
9371,0.712780287861
9372,0.786445535754
9373,0.345658535597
9374,0.142369529682
9375,0.599849101402
9376,0.467271441232
9377,0.916441242647
9378,-0.970933025745
9379,0.24507563035
9380,0.0865243425295
9381,-0.82931947804
9382,0.965463519121
9383,0.894187824728
9384,0.40682555616
9385,0.542863342482
9386,0.812997893605
9387,0.937773279994
9388,-0.201570188833
9389,0.795337841737
9390,-0.0261402819815
9391,0.998300020931
9392,-0.492618361853
9393,-0.0112012397767
9394,-0.606443329133
9395,0.395839882782
9396,-0.998928765273
9397,0.451099381787
9398,-0.910986975809
9399,0.999267148936
9400,0.999942862686
9401,-0.969378397532
9402,0.914426348898
9403,0.872101933298
9404,-0.987839307077
9405,0.396222787141
9406,-0.788838708475
9407,0.927269247626
9408,-0.548051031757
9409,-0.976566693318
9410,0.747117630495
9411,0.558639252503
9412,-0.709773242772
9413,0.765280084328
9414,-0.374021965725
9415,-0.227174599989
9416,0.0811841522946
9417,0.798205992001
9418,-0.688934227826
9419,-0.411315599012
9420,0.776713471437
9421,-0.297675929971
9422,0.215483986819
9423,-0.688486276044
9424,0.980857460503
9425,-0.176755406487
9426,0.526836985265
9427,0.625057433531
9428,0.431851371381
9429,0.756634603656
9430,-0.488648216975
9431,0.89158174381
9432,-0.0896883459445
9433,-0.575808805537
9434,-0.0201917652223
9435,-0.823484487113
9436,0.766470933159
9437,0.566406282312
9438,-0.495988166137
9439,0.748014815391
9440,0.996201194726
9441,0.594469733294
9442,0.00538840310375
9443,-0.691086238095
9444,0.998218942618
9445,-0.698048166156
9446,0.954627121937
9447,0.845277457035
9448,0.82188347062
9449,-0.118056818567
9450,0.189995335996
9451,-0.527845098651
9452,0.930005884022
9453,0.949290078814
9454,-0.697977389899
9455,0.654826792174
9456,0.296536449554
9457,-0.9543061674
9458,-0.186050783484
9459,0.706347426632
9460,-0.921855809548
9461,0.0424448297278
9462,0.97141542086
9463,0.0294724054652
9464,0.865853123086
9465,0.0880037354727
9466,0.917505004991
9467,-0.286637804574
9468,-0.473739748389
9469,0.420577309879
9470,-0.999999572455
9471,0.330655249367
9472,0.794257656192
9473,0.834818666771
9474,-0.614535973275
9475,0.441116428
9476,0.468422177129
9477,0.749527001944
9478,0.48072428882
9479,-0.99428013912
9480,-0.754710082538
9481,0.937448981066
9482,-0.945313818444
9483,0.932252585035
9484,0.255676205101
9485,0.32078921767
9486,0.794640363143
9487,0.672070786273
9488,0.999463569801
9489,0.92820051678
9490,0.381913840416
9491,0.323738253739
9492,-0.418136573455
9493,0.229461103056
9494,0.751972680437
9495,0.967078116241
9496,0.432954790289
9497,-0.962909295876
9498,0.832553694031
9499,0.933030980791
9500,-0.33119522546
9501,0.667831096019
9502,0.709305429088
9503,0.937025067308
9504,0.254804635439
9505,0.854225947454
9506,-0.0106160882434
9507,-0.63827234761
9508,0.910203375637
9509,-0.519732379028
9510,0.0992614952073
9511,0.870840715906
9512,0.693796765525
9513,0.68112982842
9514,0.0716332191191
9515,0.257349989775
9516,0.848383001061
9517,-0.397068465582
9518,0.805708016884
9519,-0.829737634057
9520,-0.00880639772606
9521,0.998496990114
9522,-0.982593787599
9523,0.19142059905
9524,0.975217296839
9525,-0.841992069955
9526,0.519657249772
9527,0.940729565035
9528,0.675577331991
9529,-0.821339153653
9530,0.8733817397
9531,0.974672970172
9532,0.723105656985
9533,-0.752408327681
9534,0.369280315255
9535,0.51818081923
9536,0.522874151285
9537,-0.468289766663
9538,0.526130765009
9539,-0.596494066696
9540,0.964772477527
9541,-0.992892649069
9542,-0.728603008114
9543,-0.470664761775
9544,-0.884587318398
9545,0.735531568732
9546,0.875981724759
9547,-0.722848660237
9548,0.252779794665
9549,0.649988350607
9550,-0.801985782329
9551,0.94277084589
9552,0.713379015709
9553,-0.685519094417
9554,0.796481283085
9555,-0.300171843117
9556,-0.831468537319
9557,-0.461302142043
9558,0.979592608621
9559,0.352794859466
9560,-0.891308911531
9561,0.406115539358
9562,0.92706210021
9563,0.999956183802
9564,0.962054883066
9565,0.518559319606
9566,-0.659746866505
9567,0.530178753273
9568,-0.835922756956
9569,0.644880605584
9570,0.194057195153
9571,-0.754680998611
9572,0.751892228699
9573,-0.256812820124
9574,0.698260115668
9575,-0.671045054242
9576,0.120491387855
9577,-0.80577211156
9578,0.55042992572
9579,0.960077553271
9580,-0.839126344196
9581,0.567737107008
9582,0.382924592412
9583,0.791613959551
9584,-0.394533597249
9585,0.632858471246
9586,-0.977546583037
9587,0.897521951212
9588,0.731783732566
9589,0.360871350219
9590,0.991332767353
9591,0.998362318788
9592,0.139639234733
9593,0.114458525178
9594,-0.121774795133
9595,0.543364285187
9596,-0.983764416964
9597,-0.954020635613
9598,-0.905564695
9599,-0.389388827253
9600,0.365854538707
9601,0.838430821169
9602,0.99959179784
9603,-0.260279844569
9604,0.943580376256
9605,0.931301639299
9606,-0.452783796054
9607,0.286464436025
9608,0.998735334918
9609,0.696790136698
9610,-0.98320278112
9611,-0.920781020521
9612,0.245176231156
9613,-0.469898645497
9614,0.672372482206
9615,0.349857045156
9616,0.927746791032
9617,0.999604664494
9618,0.948555895306
9619,0.999527591801
9620,0.731450755796
9621,-0.0613313893108
9622,-0.063202690354
9623,-0.92676822772
9624,0.873621452971
9625,-0.937937940066
9626,-0.345956073827
9627,0.737038817816
9628,-0.768826577383
9629,0.522144200446
9630,-0.164429178248
9631,0.805616151764
9632,-0.998337498428
9633,0.685921401677
9634,0.130050008258
9635,-0.233954017982
9636,-0.873193845507
9637,-0.987425072374
9638,0.313422797059
9639,-0.116243093755
9640,0.999964722198
9641,-0.998948546408
9642,0.744139895655
9643,0.916288005254
9644,-0.156087986547
9645,0.89284227515
9646,0.982004252292
9647,0.749578897056
9648,-0.737230649106
9649,-0.996092110467
9650,-0.337922413078
9651,0.237430832706
9652,0.408896871102
9653,0.950135860912
9654,0.961713620906
9655,0.436486807453
9656,0.768590047437
9657,0.484188803664
9658,0.137029945567
9659,-0.688627573518
9660,-0.916374938002
9661,0.0173262118369
9662,0.40173535692
9663,0.707173971616
9664,0.999449572368
9665,0.5264539307
9666,-0.219463456824
9667,0.809403829277
9668,0.992206953716
9669,0.971100511173
9670,-0.15357894469
9671,-0.851086384125
9672,0.844081096896
9673,0.830178187935
9674,-0.0440550785658
9675,0.710780406885
9676,-0.638935154753
9677,-0.245235165028
9678,0.561980851087
9679,0.746400845743
9680,-0.780809179178
9681,0.340104872864
9682,-0.175972785639
9683,-0.339714508457
9684,0.708894569755
9685,-0.360548826197
9686,0.0669190719711
9687,-0.683605487318
9688,0.286072292838
9689,-0.889760017264
9690,0.372891880417
9691,-0.844361383549
9692,-0.43086404118
9693,0.932346578481
9694,0.4581680822
9695,0.501180513077
9696,0.42558894783
9697,0.272923317309
9698,0.987434612891
9699,0.875858692446
9700,0.642380476087
9701,0.672362182408
9702,0.665327890017
9703,-0.975821840108
9704,0.788439594914
9705,-0.982083939007
9706,0.677284685007
9707,-0.500843979743
9708,0.470568317635
9709,0.984280794036
9710,0.995714305562
9711,0.144303282068
9712,0.379240064179
9713,0.252675849678
9714,-0.00774330014988
9715,0.942362050312
9716,0.0473648534107
9717,-0.703331456347
9718,0.419157512856
9719,0.206839116301
9720,0.741335910254
9721,-0.267456147828
9722,0.983571468516
9723,-0.836066499604
9724,0.953806459946
9725,-0.85915563221
9726,-0.679885112814
9727,0.699129662349
9728,-0.205189130205
9729,0.997866388021
9730,-0.0288996145678
9731,-0.951878089478
9732,-0.271265840739
9733,0.387239673872
9734,0.973725356817
9735,0.784981514029
9736,0.935942935554
9737,-0.993562646653
9738,0.559307720873
9739,0.57286840993
9740,-0.999795595791
9741,-0.195503459273
9742,0.999914826467
9743,0.999993663438
