,0
8947,5.12001942766
8948,8.81570571761
8949,6.35356770165
8950,6.55214737537
8951,9.82845450348
8952,7.00721859304
8953,4.12968379552
8954,7.08959172691
8955,7.16632553604
8956,1.70725743504
8957,5.48114887436
8958,5.84736656469
8959,8.24543120798
8960,2.36643573768
8961,8.63198662007
8962,3.41405496032
8963,5.57111561445
8964,9.8310417255
8965,4.25899356839
8966,1.73515362729
8967,3.40230040888
8968,9.94580390588
8969,3.33503862636
8970,2.61763845556
8971,9.56478352345
8972,7.15067948877
8973,7.24009196076
8974,6.50909574716
8975,6.43466289605
8976,3.20386630579
8977,1.49002581488
8978,2.56474160074
8979,6.68674903533
8980,2.36695691722
8981,2.97666894549
8982,6.48183263262
8983,5.91057563442
8984,2.10724513377
8985,1.17017280931
8986,1.61346078013
8987,0.885288755709
8988,4.27918559836
8989,1.20307439813
8990,5.44217338266
8991,7.42241658695
8992,8.35150666828
8993,2.85446541834
8994,2.54887131343
8995,4.74056215072
8996,0.323502072576
8997,0.798477115796
8998,1.67821438844
8999,7.09827947964
9000,8.51447909019
9001,5.47475389822
9002,0.153991200344
9003,3.02503201536
9004,0.28417221849
9005,3.18239653934
9006,1.79759870474
9007,3.2046572845
9008,4.24109192754
9009,1.60365535576
9010,5.22375634322
9011,6.61448095276
9012,5.48425894701
9013,4.37990258563
9014,7.60662082815
9015,0.747207659607
9016,8.81409247107
9017,2.40493772238
9018,9.45662163944
9019,7.62131007369
9020,3.50585514173
9021,3.39212918037
9022,5.70028016812
9023,3.1566337184
9024,7.11049840431
9025,0.453769052996
9026,4.71819098917
9027,6.72215325372
9028,6.43753949777
9029,7.93895735904
9030,8.25191204802
9031,2.64276071354
9032,8.16878281371
9033,0.848325169718
9034,1.99905787115
9035,1.1719883525
9036,6.00178231511
9037,1.18027470738
9038,6.69475803949
9039,3.38396554493
9040,3.1798908013
9041,2.23662340015
9042,5.36417871142
9043,0.627461082438
9044,8.5130475439
9045,4.88012155156
9046,3.0596465617
9047,4.94396323423
9048,0.269193715249
9049,0.840284487375
9050,0.414836702219
9051,4.41853457234
9052,1.91006089668
9053,0.563746283624
9054,6.11548505067
9055,5.12646764452
9056,6.51808653086
9057,2.57835412442
9058,2.41386679877
9059,0.00976524191518
9060,8.64350155907
9061,6.45671397262
9062,1.86162511445
9063,7.10570841079
9064,5.5588348535
9065,8.4277115636
9066,4.68860454379
9067,5.11002009395
9068,5.53585893067
9069,8.06890706957
9070,1.11223701261
9071,0.534161189075
9072,5.25782387904
9073,2.09006787266
9074,9.43350363179
9075,9.03476733871
9076,8.36512324546
9077,3.08634089615
9078,4.1723626545
9079,7.89474312701
9080,3.59155809594
9081,2.7998859919
9082,8.1856901859
9083,7.88055987241
9084,0.0899070680498
9085,4.39256345551
9086,0.293861732749
9087,9.38996737552
9088,9.08236519112
9089,5.10455358189
9090,5.54692937766
9091,2.56312960426
9092,6.22430183313
9093,8.83131289811
9094,0.112459989277
9095,0.976443987901
9096,5.07399681125
9097,7.32541033324
9098,7.80257512244
9099,1.29701423943
9100,7.1014384461
9101,9.19592162314
9102,3.27943604575
9103,8.51688015912
9104,9.56873466524
9105,5.25927727396
9106,5.32581488896
9107,3.158633879
9108,5.65646578084
9109,2.29948616402
9110,8.1525562706
9111,9.27994343986
9112,8.33920783546
9113,9.97455088974
9114,5.62422562243
9115,1.36921073541
9116,9.52771803327
9117,5.62376382453
9118,4.04488743638
9119,4.26544403961
9120,4.17136178508
9121,4.16854161952
9122,9.2356112689
9123,2.96712630079
9124,0.442590777346
9125,2.55707724608
9126,1.99107026754
9127,2.8379367693
9128,4.67162480869
9129,1.75193283146
9130,7.97102747107
9131,2.18677006127
9132,0.513324371745
9133,4.47870640617
9134,3.2619126386
9135,7.31496537647
9136,9.5093673671
9137,3.6316382535
9138,3.89220089364
9139,5.30549875252
9140,5.76715877995
9141,7.70308014538
9142,9.10873769118
9143,9.89531060839
9144,8.30374264248
9145,1.49243679524
9146,5.3609645235
9147,0.479016518984
9148,4.16009453261
9149,3.90421723017
9150,5.97047890837
9151,7.79474818638
9152,5.3654834634
9153,8.05221322457
9154,8.99548865664
9155,6.71971760444
9156,3.2532318828
9157,4.63479965861
9158,6.26787470217
9159,9.34871943694
9160,6.46611470622
9161,3.42928962353
9162,0.200984753125
9163,8.26834252348
9164,7.90373041706
9165,1.4714266422
9166,3.10003764979
9167,6.53828924445
9168,1.67889531656
9169,9.62739334657
9170,3.26849393508
9171,4.57486154063
9172,4.81475262571
9173,7.19136253359
9174,4.22605098795
9175,9.80331178896
9176,5.71954889942
9177,5.24129514339
9178,0.786396709699
9179,6.37154971216
9180,1.86786157418
9181,7.38029909277
9182,1.93182570159
9183,8.67403616099
9184,1.13870753923
9185,7.21699928103
9186,0.882963946075
9187,3.99659214423
9188,6.80646030839
9189,2.58867884905
9190,7.26534972996
9191,2.32963023059
9192,1.44632970623
9193,0.606345028629
9194,0.0865243761114
9195,3.55939603257
9196,8.30214712968
9197,8.91804029554
9198,0.367977224038
9199,5.48802426911
9200,3.86659674743
9201,4.91468090116
9202,6.29984095008
9203,8.09557340474
9204,5.18246245845
9205,1.49182334845
9206,6.00125778794
9207,9.4496741446
9208,4.98704400401
9209,0.966408335673
9210,9.22193949722
9211,7.97996754631
9212,3.25118716629
9213,8.08547941346
9214,9.56946888684
9215,5.58765853772
9216,8.76241086888
9217,0.514912532616
9218,8.59650140688
9219,2.06667500366
9220,0.311659940752
9221,4.62673764477
9222,9.6988785837
9223,8.95898468445
9224,8.20135552277
9225,1.80673532611
9226,2.38170729078
9227,1.69810474568
9228,4.83564898488
9229,7.875427267
9230,0.734020997912
9231,9.94469387722
9232,0.101290050184
9233,2.94598436594
9234,1.70188640814
9235,9.42256515623
9236,4.63148018445
9237,5.15449536909
9238,6.47399647965
9239,3.19052943432
9240,7.93690860963
9241,5.48550737395
9242,1.27595520647
9243,0.464113654172
9244,8.2921203579
9245,0.456597889151
9246,5.96307127915
9247,1.27183856551
9248,1.67929220788
9249,7.34402631555
9250,1.72944167729
9251,2.37020780023
9252,2.21706110089
9253,7.29100632818
9254,3.18389870309
9255,8.60498210157
9256,1.79755467113
9257,7.12388848705
9258,3.58401112875
9259,7.33461795408
9260,0.0524841970723
9261,0.605192508694
9262,5.22915583772
9263,8.7295759096
9264,6.43773534319
9265,3.68274731028
9266,6.47642419743
9267,6.74895201292
9268,4.54748707082
9269,0.727960370742
9270,4.34779121645
9271,9.00583484343
9272,4.43711790834
9273,6.02229704743
9274,5.67357239286
9275,1.51170901843
9276,0.796642281822
9277,2.24202456132
9278,0.99538521985
9279,8.83272050766
9280,5.43849557679
9281,7.45627627608
9282,8.80770134828
9283,3.94129919811
9284,6.98985668879
9285,4.88302534666
9286,0.491701799031
9287,0.157910664435
9288,1.85357784162
9289,2.35565857233
9290,8.25529936477
9291,5.32025851116
9292,3.26830841646
9293,1.62700153548
9294,2.4062419402
9295,3.23516327894
9296,8.76543847904
9297,8.81294826364
9298,8.13335688087
9299,3.86604021814
9300,5.67854491512
9301,8.77535428719
9302,8.36563673195
9303,0.769435120899
9304,7.98169010222
9305,9.55622188914
9306,8.47970905334
9307,8.46140560588
9308,7.04497736224
9309,6.64977235908
9310,2.35781666391
9311,5.98280345796
9312,1.04502231437
9313,4.86034508189
9314,5.5012323155
9315,9.06685412992
9316,7.20772915334
9317,3.18546986831
9318,6.7743663272
9319,3.92351173617
9320,3.21932185314
9321,2.09663705059
9322,1.83814274868
9323,0.52227920619
9324,7.30490441238
9325,6.01595100109
9326,7.15525310216
9327,5.27130675092
9328,5.84255675686
9329,8.46551120886
9330,4.43672118043
9331,8.71669791612
9332,5.75033297837
9333,5.85972656171
9334,2.88879567443
9335,3.74770427722
9336,2.67029217757
9337,1.89130703459
9338,9.57759546355
9339,5.79212870093
9340,4.56164050482
9341,8.81492111353
9342,3.28995828327
9343,0.0425537887013
9344,4.7294342864
9345,1.93348751741
9346,1.63717882488
9347,1.14480629898
9348,2.79099242837
9349,2.52465046673
9350,2.96494684621
9351,6.44245218221
9352,2.78198617661
9353,1.09531988197
9354,6.97168579868
9355,9.43257919833
9356,1.45813107414
9357,9.25839312388
9358,5.10235930417
9359,5.38979847337
9360,2.81833075255
9361,7.21986830042
9362,2.87922730647
9363,0.54547922491
9364,3.47102510059
9365,9.21737567939
9366,0.885049799449
9367,4.74802388693
9368,5.77376273491
9369,9.99309329164
9370,4.50970292037
9371,7.0766395579
9372,7.1882183033
9373,9.07183747239
9374,2.99873773349
9375,2.4982801547
9376,8.93857591605
9377,1.98249787464
9378,4.95408668776
9379,0.24759770109
9380,6.36981797524
9381,4.11948135249
9382,8.11756132611
9383,8.31816419608
9384,6.70216165725
9385,0.573842834581
9386,7.23246773122
9387,1.92543137531
9388,6.08022455623
9389,2.22202793613
9390,3.16773591349
9391,1.62911375031
9392,3.65668861565
9393,3.15279412761
9394,5.63160547456
9395,6.69016756479
9396,4.66609803011
9397,8.95678116807
9398,5.13751448939
9399,7.81569480613
9400,1.58148630881
9401,4.46427944112
9402,1.98750429891
9403,7.34266690605
9404,4.86850060864
9405,0.407399257105
9406,4.05050984608
9407,8.2377260511
9408,3.72162504625
9409,4.49547700331
9410,0.843715045612
9411,0.592744272238
9412,5.49400905167
9413,0.871476335932
9414,9.80811993519
9415,3.37076809382
9416,0.0812735968181
9417,0.924311136732
9418,3.90161028906
9419,9.8486748989
9420,2.2521616772
9421,3.44384995043
9422,2.92440522035
9423,3.90099245575
9424,1.76677553992
9425,9.6024669322
9426,6.83806022098
9427,8.74957285186
9428,6.72972972168
9429,0.858150529559
9430,5.77264558311
9431,1.10082603846
9432,3.23140167905
9433,3.75518571988
9434,6.26299216965
9435,5.31565957542
9436,0.873328389295
9437,0.602138647011
9438,5.76421283639
9439,8.57971211358
9440,7.94117352427
9441,6.91979135608
9442,9.41938953159
9443,5.52019445483
9444,1.51110401024
9445,5.5105172768
9446,8.15637279608
9447,1.00708421786
9448,0.964709507895
9449,9.54311074812
9450,9.23362056478
9451,3.69765406667
9452,8.23034910762
9453,8.17380782316
9454,3.91416184623
9455,6.99713872702
9456,0.301063929152
9457,4.40892193483
9458,3.32873386391
9459,7.06751015686
9460,4.31443496492
9461,6.32564289176
9462,7.61430766164
9463,3.11211597972
9464,1.04685309255
9465,3.05347492727
9466,1.97983144935
9467,5.99246977667
9468,3.63512511071
9469,8.99069640975
9470,4.71146427011
9471,9.08778016721
9472,8.5069931609
9473,7.27098862777
9474,3.80339028228
9475,2.68475035958
9476,2.65408859078
9477,8.577430698
9478,0.501480517254
9479,4.81939666248
9480,5.42797320805
9481,1.21522854171
9482,4.38014807323
9483,1.94100301227
9484,6.54173239896
9485,0.326562624518
9486,0.918414945671
9487,8.68777618992
9488,7.88673764611
9489,8.23523094276
9490,2.74972642865
9491,2.81191479334
9492,5.85179232193
9493,0.231523976633
9494,2.29054309767
9495,7.59667198253
9496,2.69382450283
9497,4.98560056904
9498,7.26688716579
9499,1.20274704422
9500,5.94561529711
9501,0.73129099578
9502,8.6362655855
9503,1.21401281776
9504,9.1671322961
9505,8.40071779059
9506,6.27256901952
9507,5.59093339171
9508,1.14377485103
9509,5.73664763912
9510,3.04216743006
9511,2.08468263212
9512,2.37484486289
9513,0.749304667757
9514,3.06989803044
9515,0.260278818991
9516,7.29610858562
9517,5.87486480339
9518,7.22005514808
9519,4.12023011314
9520,9.43358447233
9521,1.51596227636
9522,4.89924156476
9523,0.192609306366
9524,1.34770106096
9525,4.14255781171
9526,8.87832822983
9527,1.22477503691
9528,8.68303049228
9529,4.10534729977
9530,8.36267477769
9531,8.07952394732
9532,8.61649001176
9533,3.99330333724
9534,6.66141978618
9535,6.82790786156
9536,0.550219272192
9537,9.91213215997
9538,0.554044247293
9539,5.64405945043
9540,1.837015475
9541,4.59309282791
9542,5.46690516941
9543,9.91482201904
9544,5.19757691157
9545,7.1096362687
9546,8.3573105711
9547,3.9495086136
9548,0.255552283558
9549,6.99075441453
9550,5.35257311099
9551,7.51403015601
9552,8.63046970575
9553,3.89690910159
9554,8.50332455309
9555,3.44646545324
9556,4.12333842292
9557,5.80372304054
9558,8.05635347922
9559,6.64374165134
9560,5.1829613771
9561,9.00657872013
9562,7.4696843099
9563,1.58015757863
9564,1.2944358841
9565,6.8283504711
9566,5.56270343921
9567,8.865966587
9568,4.1314045567
9569,6.98405236263
9570,2.94629636962
9571,3.99676042255
9572,7.13411282603
9573,6.02346234017
9574,0.772964070975
9575,3.87721008075
9576,9.30399309902
9577,5.34620724748
9578,0.58287910477
9579,1.8543133284
9580,5.28751025261
9581,8.82102358468
9582,6.67614543275
9583,7.19663121526
9584,3.54715287271
9585,2.45635314776
9586,4.92469983609
9587,8.31066052959
9588,2.32065714636
9589,9.05557592803
9590,1.70255202359
9591,7.79674303847
9592,9.28468089029
9593,3.02688272799
9594,6.1611075173
9595,8.85033852368
9596,4.89283125148
9597,5.01681006983
9598,4.27430166351
9599,5.88321735159
9600,2.76704182073
9601,2.14719502477
9602,7.88255539586
9603,6.01987328137
9604,7.51646635318
9605,8.22680779745
9606,9.89466301014
9607,9.13424338725
9608,7.90427938213
9609,2.37068002185
9610,4.52884359044
9611,4.31167063758
9612,2.8938911859
9613,5.7940093533
9614,8.68736868543
9615,0.357418500693
9616,8.23644852334
9617,7.88210143331
9618,1.89294952088
9619,7.88472071003
9620,2.32114558577
9621,6.22181540257
9622,9.48802280498
9623,4.32730856174
9624,1.06259558821
9625,4.35822842149
9626,5.92992771715
9627,2.31291424368
9628,4.01859674669
9629,6.83254846623
9630,9.58995724565
9631,2.20487789192
9632,4.77005981232
9633,0.75586917024
9634,6.41360472331
9635,9.6609205503
9636,5.22146778171
9637,4.55363526445
9638,2.82279734481
9639,9.54128444758
9640,1.57919608978
9641,4.75825046537
9642,2.30234627295
9643,7.44189732245
9644,9.58150680579
9645,2.03797545113
9646,1.38079641773
9647,2.29416699283
9648,5.45422301642
9649,4.80082469099
9650,3.48630123189
9651,6.52290550301
9652,9.00353302802
9653,1.88792136456
9654,1.84840472842
9655,8.97308780559
9656,0.876634283637
9657,8.91934215133
9658,9.28731551067
9659,3.90118729983
9660,5.1242561883
9661,6.30051238601
9662,0.413411059806
9663,0.785493189529
9664,7.82080097291
9665,6.83760961362
9666,9.64604244664
9667,8.48164174346
9668,7.97890712617
9669,8.09497859811
9670,3.2957818291
9671,5.26513426875
9672,8.41992879456
9673,8.44535073174
9674,3.18566199533
9675,2.35098560916
9676,3.83470587696
9677,6.03542304978
9678,0.596778647157
9679,2.29895532695
9680,4.03755258886
9681,6.63021372336
9682,9.6016718484
9683,3.48820599076
9684,7.07111499242
9685,9.79363418925
9686,0.0669691186326
9687,5.53049400169
9688,9.13465265866
9689,4.23841176968
9690,0.382123747252
9691,4.14696474772
9692,5.83773527429
9693,1.94074313716
9694,6.75911844678
9695,6.80814775911
9696,0.439612617141
9697,0.27643040584
9698,1.41210297175
9699,7.35039768433
9700,6.98078565124
9701,0.737395360791
9702,2.4136597152
9703,4.93273517877
9704,0.908268075623
9705,4.52281147325
9706,2.3975270039
9707,9.9493515547
9708,8.93484320773
9709,8.03152352597
9710,1.66341121909
9711,9.27996911173
9712,0.388974870738
9713,6.53863015821
9714,3.14933603112
9715,1.911971677
9716,3.09421007233
9717,3.92166585382
9718,6.71570249062
9719,6.49152840849
9720,7.11824400967
9721,6.0124332751
9722,7.67246737904
9723,5.29311145255
9724,1.26566151203
9725,4.17520995689
9726,3.88919860939
9727,0.77417950689
9728,3.34824959888
9729,7.78864602152
9730,3.17049629244
9731,5.02387860864
9732,9.69948590208
9733,0.397635789427
9734,1.80053755386
9735,0.902666287251
9736,1.93066540636
9737,4.59886125854
9738,0.593550446959
9739,8.81477680194
9740,4.69216962464
9741,6.08641451757
9742,7.86703343405
9743,7.85042169894
9744,4.04066004421
9745,1.37459949757
9746,6.81928813075
9747,3.68315792188
9748,4.93597017878
9749,3.31716487119
9750,0.614605154155
9751,7.35058629486
9752,9.52180080035
9753,6.16461847867
9754,8.52147864846
9755,5.94411293711
9756,9.8549301601
9757,9.55378615193
9758,9.53945029381
9759,0.115563385986
9760,3.66708257501
9761,2.61432741301
9762,1.91807845765
9763,1.80452026326
9764,2.18730623723
9765,4.23293270984
9766,4.82870813307
9767,1.14480059688
9768,0.250545188022
9769,9.71573683973
9770,2.37287999962
9771,2.13856521484
9772,8.14834744829
9773,1.16821975008
9774,2.58198104773
9775,5.32114082575
9776,6.74380604602
9777,4.65950744436
9778,6.94980470321
9779,2.23523773336
9780,2.01019177443
9781,0.885815835939
9782,3.04408739431
9783,9.80905141221
9784,4.57885197226
9785,4.97020307203
9786,1.70742053538
9787,1.89065402965
9788,3.34211918321
9789,6.40748976019
9790,0.184740700024
9791,2.30508205833
9792,4.01114554418
9793,4.41849689585
9794,2.21189593202
9795,2.76542285961
9796,3.79739019274
9797,4.94456394085
9798,1.10772247931
9799,1.90030313729
9800,0.27990608772
9801,2.43119167024
9802,7.24761371773
9803,4.78436424004
9804,8.29392259226
9805,8.17070042531
9806,5.95661578307
9807,8.54073606237
9808,1.85502537342
9809,5.89682368018
9810,9.94182965382
9811,8.16937397807
9812,0.42551990281
9813,5.67244157969
9814,4.30356501627
9815,6.19516857984
9816,2.23668830032
9817,8.99126429128
9818,5.48554181891
9819,0.463302068174
9820,0.213426238528
9821,4.11483461491
9822,9.49009835673
9823,1.02515963902
9824,6.4108712709
9825,8.41824118176
9826,3.92950910497
9827,8.84247172267
9828,0.434411868901
9829,9.25407304169
9830,6.46457716765
9831,5.3052353796
9832,7.20420807615
9833,2.03360357692
9834,1.92412967974
9835,5.88483652438
9836,9.45475336321
9837,0.535997371672
9838,1.44988788705
9839,2.72299154763
9840,6.89372608395
9841,8.92486864272
9842,9.84654714744
9843,5.24864150238
9844,5.84615154733
9845,4.51677004662
9846,6.20787311494
9847,6.1789655387
9848,2.65190960351
9849,9.93875426333
9850,4.73427708754
9851,3.01894823465
9852,9.32944981169
9853,5.3987915083
9854,9.04677138869
9855,6.06716302146
9856,0.848318307669
9857,1.13034931334
9858,3.85526045088
9859,4.90954909429
9860,5.45942872938
9861,0.246308442955
9862,9.65249481604
9863,0.614253638542
9864,3.52212499817
9865,2.85039943956
9866,6.86926479025
9867,4.55455619252
9868,2.68972973349
9869,8.40975343356
9870,2.98818340518
9871,6.29726980455
9872,3.85124077839
9873,2.00225542917
9874,5.08769498092
9875,9.86796943408
9876,8.90717913256
9877,9.21158907095
9878,5.26659855467
9879,2.06569513444
9880,1.98363853265
9881,1.06776925576
9882,3.40010255922
9883,0.795092844274
9884,8.49740428164
9885,6.65080291883
9886,4.90955743672
9887,4.9535671624
9888,8.34081125568
9889,4.1032717037
9890,2.95679654023
9891,0.988553790124
9892,0.818631891782
9893,7.36758320134
9894,2.50554186481
9895,5.67528771074
9896,5.5313771812
9897,2.55191017514
9898,0.780210257455
9899,8.46107088786
9900,2.91572580531
9901,7.98152854792
9902,7.18270966576
9903,0.27009916647
9904,4.45495897254
9905,4.37993047328
9906,7.18511973282
9907,4.31895284729
9908,3.02450999657
9909,0.251225387051
9910,6.4877343744
9911,7.49083240347
9912,1.51744261124
9913,7.25215405954
9914,8.05150757933
9915,5.98893587489
